Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameFanDuel,FantasyPointsFanDuel
253,Brandon Coleman,NO,WR,1,MIN,0,0,0,0,0,2,13,0,0,0,0,0,2.3,2.3
253,Jimmy Graham,SEA,TE,1,GB,0,0,0,0,0,3,8,0,0,0,0,0,2.3,2.3
256,Dwayne Washington,DET,RB,1,ARI,0,0,0,22,0,0,0,0,0,0,0,0,2.2,2.2
256,Allen Robinson II,JAX,WR,1,HOU,0,0,0,0,0,1,17,0,0,0,0,0,2.2,2.2
258,Eli Rogers,PIT,WR,1,CLE,0,0,0,0,0,2,11,0,0,0,0,0,2.1,2.1
259,Jacoby Brissett,IND,QB,1,LAR,51,0,0,0,0,0,0,0,0,0,0,0,2,2.04
260,Jamaal Charles,DEN,RB,1,LAC,0,0,0,40,0,0,0,0,0,0,0,0,2,2
260,New York Giants,NYG,DST,1,DAL,0,0,0,0,0,0,0,0,1,0,0,0,2,2
260,Tennessee Titans,TEN,DST,1,LV,0,0,0,0,0,0,0,0,2,0,0,0,2,2
260,Las Vegas Raiders,LV,DST,1,TEN,0,0,0,0,0,0,0,0,1,0,0,0,2,2
260,Indianapolis Colts,IND,DST,1,LAR,0,0,0,0,0,0,0,0,1,0,0,1,2,2
260,Minnesota Vikings,MIN,DST,1,NO,0,0,0,0,0,0,0,0,1,0,0,0,2,2
260,Chicago Bears,CHI,DST,1,ATL,0,0,0,0,0,0,0,0,2,0,0,0,2,2
260,Deonte Thompson,CHI,WR,1,ATL,0,0,0,0,0,1,15,0,0,0,0,0,2,2
260,Ardarius Stewart,NYJ,WR,1,BUF,0,0,0,0,0,2,10,0,0,0,0,0,2,2
269,Nick Boyle,BAL,TE,1,CIN,0,0,0,0,0,1,14,0,0,0,0,0,1.9,1.9
269,Eric Ebron,DET,TE,1,ARI,0,0,0,0,0,2,9,0,0,0,0,0,1.9,1.9
271,Adrian Peterson,NO,RB,1,MIN,0,0,0,18,0,0,0,0,0,0,0,0,1.8,1.8
271,Kenny Britt,CLE,WR,1,PIT,0,0,0,0,0,1,13,0,0,0,0,0,1.8,1.8
271,Orleans Darkwa,NYG,RB,1,DAL,0,0,0,14,0,1,-1,0,0,0,0,0,1.8,1.8
274,Arrelious Benn,JAX,WR,1,HOU,0,0,0,0,0,1,12,0,0,0,0,0,1.7,1.7
274,Derek Carrier,LAR,TE,1,IND,0,0,0,0,0,1,12,0,0,0,0,0,1.7,1.7
276,Brent Celek,PHI,TE,1,WAS,0,0,0,0,0,1,11,0,0,0,0,0,1.6,1.6
276,Brian Quick,WAS,WR,1,PHI,0,0,0,0,0,1,11,0,0,0,0,0,1.6,1.6
276,Tyler Boyd,CIN,WR,1,BAL,0,0,0,0,0,1,11,0,0,0,0,0,1.6,1.6
276,Kevin White,CHI,WR,1,ATL,0,0,0,0,0,2,6,0,0,0,0,0,1.6,1.6
280,Nick Vannett,SEA,TE,1,GB,0,0,0,0,0,1,10,0,0,0,0,0,1.5,1.5
280,Brandon Marshall,NYG,WR,1,DAL,0,0,0,0,0,1,10,0,0,0,0,0,1.5,1.5
282,Wendell Smallwood,PHI,RB,1,WAS,0,0,0,4,0,1,5,0,0,0,0,0,1.4,1.4
282,Rhett Ellison,NYG,TE,1,DAL,0,0,0,0,0,1,9,0,0,0,0,0,1.4,1.4
284,Mike Wallace,BAL,WR,1,CIN,0,0,0,0,0,1,8,0,0,0,0,0,1.3,1.3
284,Tyler Lockett,SEA,WR,1,GB,0,0,0,0,0,1,8,0,0,0,0,0,1.3,1.3
284,Trent Taylor,SF,WR,1,CAR,0,0,0,0,0,1,8,0,0,0,0,0,1.3,1.3
287,Cordarrelle Patterson,LV,RB,1,TEN,0,0,0,5,0,1,2,0,0,0,0,0,1.2,1.2
287,Laquon Treadwell,MIN,WR,1,NO,0,0,0,0,0,1,7,0,0,0,0,0,1.2,1.2
287,Aldrick Robinson,SF,WR,1,CAR,0,0,0,0,0,1,7,0,0,0,0,0,1.2,1.2
290,James Conner,PIT,RB,1,CLE,0,0,0,11,0,0,0,0,0,0,0,0,1.1,1.1
290,C.J. Prosise,SEA,RB,1,GB,0,0,0,11,0,0,0,0,0,0,0,0,1.1,1.1
290,Matt Breida,SF,RB,1,CAR,0,0,0,11,0,0,0,0,0,0,0,0,1.1,1.1
293,Ka'imi Fairbairn,HOU,K,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,1,1
293,Branden Oliver,LAC,RB,1,DEN,0,0,0,10,0,0,0,0,0,0,0,0,1,1
293,New England Patriots,NE,DST,1,KC,0,0,0,0,0,0,0,0,3,0,1,1,1,1
293,Tyler Kroft,CIN,TE,1,BAL,0,0,0,0,0,1,5,0,0,0,0,0,1,1
293,Breshad Perriman,BAL,WR,1,CIN,0,0,0,0,0,1,5,0,0,0,0,0,1,1
293,Maxx Williams,BAL,TE,1,CIN,0,0,0,0,0,1,5,0,0,0,0,0,1,1
293,Patrick DiMarco,BUF,FB,1,NYJ,0,0,0,0,0,1,5,0,0,0,0,0,1,1
293,Andy Dalton,CIN,QB,1,BAL,170,0,4,2,0,0,0,0,0,0,0,0,1,1
301,Dion Lewis,NE,RB,1,KC,0,0,0,9,0,0,0,0,0,0,0,0,0.9,0.9
301,Jamaal Williams,GB,RB,1,SEA,0,0,0,9,0,0,0,0,0,0,0,0,0.9,0.9
301,Tyler Eifert,CIN,TE,1,BAL,0,0,0,0,0,1,4,0,0,0,0,0,0.9,0.9
301,Jamison Crowder,WAS,WR,1,PHI,0,0,0,0,0,3,14,0,0,0,0,0,0.9,0.9
305,Robert Turbin,IND,RB,1,LAR,0,0,0,7,0,1,-4,0,0,0,0,0,0.8,0.8
305,Kamar Aiken,IND,WR,1,LAR,0,0,0,0,0,1,3,0,0,0,0,0,0.8,0.8
307,Michael Burton,CHI,FB,1,ATL,0,0,0,7,0,0,0,0,0,0,0,0,0.7,0.7
307,De'Anthony Thomas,KC,WR,1,NE,0,0,0,4,0,1,-2,0,0,0,0,0,0.7,0.7
309,Latavius Murray,MIN,RB,1,NO,0,0,0,6,0,0,0,0,0,0,0,0,0.6,0.6
309,Matt Hazel,IND,WR,1,LAR,0,0,0,0,0,1,1,0,0,0,0,0,0.6,0.6
311,D'Onta Foreman,HOU,RB,1,JAX,0,0,0,4,0,0,0,0,0,0,0,0,0.4,0.4
312,Eddie Lacy,SEA,RB,1,GB,0,0,0,3,0,0,0,0,0,0,0,0,0.3,0.3
312,Tavon Austin,LAR,WR,1,IND,0,0,0,11,0,1,7,0,0,0,0,0,0.3,0.3
314,Michael Campanaro,BAL,WR,1,CIN,0,0,0,2,0,0,0,0,0,0,0,0,0.2,0.2
314,John Kuhn,NO,FB,1,MIN,0,0,0,2,0,0,0,0,0,0,0,0,0.2,0.2
316,Fozzy Whittaker,CAR,RB,1,SF,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.1
316,Justin Davis,LAR,RB,1,IND,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.1
316,Alfred Morris,DAL,RB,1,NYG,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.1
319,Calais Campbell,JAX,DE,1,HOU,0,0,0,0,0,0,0,0,4,0,0,0,0,0
319,Yannick Ngakoue,JAX,DE,1,HOU,0,0,0,0,0,0,0,0,2,0,2,1,0,0
319,Dante Fowler Jr.,JAX,OLB,1,HOU,0,0,0,0,0,0,0,0,1,0,1,1,0,0
319,Anthony Chickillo,PIT,OLB,1,CLE,0,0,0,0,0,0,0,0,2,0,0,0,0,0
319,T.J. Watt,PIT,OLB,1,CLE,0,0,0,0,0,0,0,0,2,1,0,0,0,0
319,Mike Daniels,GB,DT,1,SEA,0,0,0,0,0,0,0,0,1.5,0,1,0,0,0
319,Fletcher Cox,PHI,DT,1,WAS,0,0,0,0,0,0,0,0,1,0,1,1,0,0
319,Terrell Suggs,BAL,DE,1,CIN,0,0,0,0,0,0,0,0,2,0,1,0,0,0
319,Trumaine Johnson,LAR,CB,1,IND,0,0,0,0,0,0,0,0,0,1,1,1,0,0
319,Brandon Graham,PHI,DE,1,WAS,0,0,0,0,0,0,0,0,2,0,1,0,0,0
319,B.J. Goodson,NYG,ILB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brooks Reed,ATL,OLB,1,CHI,0,0,0,0,0,0,0,0,2,0,0,0,0,0
319,Justin Houston,KC,OLB,1,NE,0,0,0,0,0,0,0,0,2,0,0,0,0,0
319,Devin McCourty,NE,SS,1,KC,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,Ryan Kerrigan,WAS,DE,1,PHI,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0
319,Miles Killebrew,DET,LB,1,ARI,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Lamarcus Joyner,LAR,FS,1,IND,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Justin Bethel,ARI,CB,1,DET,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Demario Davis,NYJ,OLB,1,BUF,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
319,Melvin Ingram III,LAC,LB,1,DEN,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0
319,Jalen Mills,PHI,CB,1,WAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Darron Lee,NYJ,LB,1,BUF,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,A.J. Klein,NO,OLB,1,MIN,0,0,0,0,0,0,0,0,0,0,1,0,0,0
319,Jatavis Brown,LAC,OLB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Akiem Hicks,CHI,DT,1,ATL,0,0,0,0,0,0,0,0,2,0,0,0,0,0
319,Jordan Poyer,BUF,SS,1,NYJ,0,0,0,0,0,0,0,0,1,1,0,0,0,0
319,Nick Vigil,CIN,OLB,1,BAL,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Trey Flowers,NE,DE,1,KC,0,0,0,0,0,0,0,0,2,0,0,0,0,0
319,DeMarcus Lawrence,DAL,DE,1,NYG,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0
319,Brian Poole,ATL,CB,1,CHI,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Tyvon Branch,ARI,SS,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Geno Atkins,CIN,DT,1,BAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Myles Jack,JAX,OLB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Joey Bosa,LAC,DE,1,DEN,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0
319,Jarrad Davis,DET,ILB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,Ramon Humber,BUF,LB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Thomas Davis Sr.,CAR,OLB,1,SF,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Mason Foster,WAS,ILB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,C.J. Mosley,BAL,ILB,1,CIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Glover Quin,DET,FS,1,ARI,0,0,0,0,0,0,0,0,0,1,1,0,0,0
319,Zach Brown,WAS,ILB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tony Jefferson II,BAL,SS,1,CIN,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Michael Pierce,BAL,NT,1,CIN,0,0,0,0,0,0,0,0,1,0,0,1,0,0
319,Wesley Woodyard,TEN,ILB,1,LV,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Shaquill Griffin,SEA,CB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jaquiski Tartt,SF,S,1,CAR,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Michael Bennett,SEA,DE,1,GB,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0
319,Chandler Jones,ARI,OLB,1,DET,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Ron Parker,KC,SS,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Allen Bailey,KC,DE,1,NE,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Josh Martin,NYJ,OLB,1,BUF,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
319,Joe Haden,PIT,CB,1,CLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Tashaun Gipson Sr.,JAX,FS,1,HOU,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Trae Waynes,MIN,CB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Luke Kuechly,CAR,ILB,1,SF,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Earl Thomas III,SEA,FS,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Malik Jackson,JAX,DT,1,HOU,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Everson Griffen,MIN,DE,1,NO,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Nick Perry,GB,OLB,1,SEA,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0
319,Jordan Hicks,PHI,ILB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,Jerrell Freeman,CHI,ILB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Cameron Jordan,NO,DE,1,MIN,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Wes Horton,CAR,DE,1,SF,0,0,0,0,0,0,0,0,1,0,1,0,0,0
319,Preston Smith,WAS,OLB,1,PHI,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Lerentee McCray,JAX,DE,1,HOU,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0
319,Derrick Johnson,KC,ILB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Vincent Rey,CIN,OLB,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kevin Byard,TEN,FS,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Matthias Farley,IND,FS,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Korey Toomer,LAC,ILB,1,DEN,0,0,0,0,0,0,0,0,0,0,1,0,0,0
319,Bradley Roby,DEN,CB,1,LAC,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Jordan Richards,NE,SS,1,KC,0,0,0,0,0,0,0,0,0,0,1,0,0,0
319,Anthony Zettel,DET,DE,1,ARI,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Haason Reddick,ARI,OLB,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Sean Lee,DAL,OLB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Karl Joseph,LV,SS,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brandon Marshall,DEN,ILB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Quinten Rollins,GB,CB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Bobby Wagner,SEA,ILB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Derrick Morgan,TEN,OLB,1,LV,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Dee Ford,KC,DE,1,NE,0,0,0,0,0,0,0,0,0,0,1,0,0,0
319,K.J. Wright,SEA,OLB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Javon Hargrave,PIT,DT,1,CLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Abry Jones,JAX,NT,1,HOU,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0
319,Shaq Thompson,CAR,ILB,1,SF,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Star Lotulelei,CAR,DT,1,SF,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0
319,Tyrunn Walker,LAR,DT,1,IND,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Robert Quinn,LAR,OLB,1,IND,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Terence Garvin,SEA,OLB,1,GB,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Kevin Minter,CIN,ILB,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Reggie Nelson,LV,FS,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,A.J. Bouye,JAX,CB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Derrick Kindred,CLE,FS,1,PIT,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Benardrick McKinney,HOU,ILB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Casey Hayward Jr.,LAC,CB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,Deion Jones,ATL,ILB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Za'Darius Smith,BAL,OLB,1,CIN,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Deatrich Wise Jr.,NE,DE,1,KC,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Ethan Westbrooks,LAR,DE,1,IND,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Jimmy Smith,BAL,CB,1,CIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,A'Shawn Robinson,DET,NT,1,ARI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
319,Lardarius Webb,BAL,FS,1,CIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Tavon Wilson,DET,SS,1,ARI,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Brandon Carr,BAL,CB,1,CIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Micah Hyde,BUF,S,1,NYJ,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Ryan Shazier,PIT,ILB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,De'Vondre Campbell,ATL,OLB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Rashard Robinson,SF,CB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,Chris McCain,LAC,DE,1,DEN,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Lorenzo Alexander,BUF,OLB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,T.J. Carrie,LV,CB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Damarious Randall,GB,CB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Anthony Barr,MIN,OLB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eli Apple,NYG,CB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Cory Littleton,LAR,ILB,1,IND,0,0,0,0,0,0,0,0,0,0,1,0,0,0
319,Cameron Heyward,PIT,DT,1,CLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Margus Hunt,IND,DE,1,LAR,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Timmy Jernigan,PHI,DT,1,WAS,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Cliff Avril,SEA,DE,1,GB,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Eric Berry,KC,FS,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kendall Fuller,WAS,CB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Joe Schobert,CLE,ILB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jamal Adams,NYJ,SS,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kyle Fuller,CHI,CB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,John Simon,IND,DE,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jon Bostic,IND,ILB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,P.J. Williams,NO,CB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,DeForest Buckner,SF,DT,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Alex Okafor,NO,DE,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Darian Stewart,DEN,FS,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Vic Beasley Jr.,ATL,OLB,1,CHI,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Charles Tapper,DAL,DE,1,NYG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Carl Nassib,CLE,DE,1,PIT,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,D.J. Swearinger,WAS,FS,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Karlos Dansby,ARI,ILB,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Quandre Diggs,DET,SS,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Adoree' Jackson,TEN,CB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kony Ealy,NYJ,DE,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Khalil Mack,LV,OLB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Leonard Floyd,CHI,OLB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Robert Alford,ATL,CB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Daryl Worley,CAR,CB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jonathan Casillas,NYG,OLB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Landon Collins,NYG,SS,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jason Pierre-Paul,NYG,OLB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Michael Brockers,LAR,DL,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Rashaan Melvin,IND,CB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Olivier Vernon,NYG,DE,1,DAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Tre'Davious White,BUF,CB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kurt Coleman,CAR,FS,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Matt Longacre,LAR,OLB,1,IND,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Shaquil Barrett,DEN,OLB,1,LAC,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Terrance Mitchell,KC,CB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Antoine Bethea,ARI,FS,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Josh Norman,WAS,CB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kyle Van Noy,NE,LB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Andre Hal,HOU,FS,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kamalei Correa,BAL,OLB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Johnathan Cyprien,TEN,DB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marcus Maye,NYJ,FS,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ray-Ray Armstrong,SF,OLB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kenny Vaccaro,NO,SS,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,William Gay,PIT,FS,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Damon Harrison,NYG,DT,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,James Bradberry,CAR,CB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tyrell Adams,LV,LB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jaylon Smith,DAL,ILB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Justin Simmons,DEN,FS,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eric Kendricks,MIN,ILB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jalen Ramsey,JAX,CB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Harrison Smith,MIN,SS,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Manti Te'o,NO,ILB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Malcom Brown,NE,DT,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jamar Taylor,CLE,CB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Malcolm Jenkins,PHI,SS,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dre Kirkpatrick,CIN,CB,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Frostee Rucker,ARI,DE,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jabrill Peppers,CLE,SS,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kareem Jackson,HOU,SS,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Avery Williamson,TEN,ILB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marcus Cooper,CHI,CB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kyler Fackrell,GB,OLB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,Mike Adams,CAR,FS,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Reuben Foster,SF,ILB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ha Ha Clinton-Dix,GB,SS,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Anthony Brown,DAL,CB,1,NYG,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Adam Gotsis,DEN,DE,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Nazair Jones,SEA,DT,1,GB,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Morgan Burnett,GB,SS,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Damontae Kazee,ATL,SS,1,CHI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
319,Jeremiah George,IND,OLB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,Hayes Pullard,LAC,OLB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Sheldon Richardson,SEA,DT,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Von Miller,DEN,OLB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Mario Edwards Jr.,LV,DE,1,TEN,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
319,Deshazor Everett,WAS,FS,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Stephon Gilmore,NE,CB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jonathan Allen,WAS,DT,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Barry Church,JAX,SS,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
