,Name,Position,Week,Team,OPRNK,FD_Projection,Salary,Percentage,Predictions,Boom/Bust
336,Benny Snell Jr.,RB,4,PIT,14.0,1.55,4500,0.0,2.2,Neutral
337,Patrick Ricard,RB,4,BAL,2.0,1.5,4500,,1.0,Neutral
338,Miles Boykin,WR,4,BAL,8.0,1.5,4500,0.0,1.5,
339,Lee Smith,TE,4,ATL,14.0,1.44,4500,0.0,2.6,Neutral
340,KhaDarel Hodge,WR,4,DET,24.0,1.41,4500,0.0,1.2,Neutral
341,Keith Smith,RB,4,ATL,8.0,1.3,4500,,2.1,Neutral
342,Boston Scott,RB,4,PHI,30.0,1.16,4500,0.0,2.3,Neutral
343,Tylan Wallace,WR,4,BAL,8.0,1.11,4500,,-1.0,Neutral
344,Andy Janovich,RB,4,CLE,16.0,1.05,4500,,1.2,Neutral
345,Rex Burkhead,RB,4,HOU,7.0,1.0,4500,0.0,1.0,
346,Dede Westbrook,WR,4,MIN,6.0,0.92,4500,0.0,3.9,Neutral
347,Jakeem Grant Sr.,WR,4,MIA,28.0,0.91,4500,0.0,1.7,Neutral
348,Ashton Dulin,WR,4,IND,19.0,0.88,4500,0.0,0.6,Neutral
349,Jake Kumerow,WR,4,BUF,9.0,0.86,4500,0.0,2.9,Neutral
350,Dax Milne,WR,4,WAS,22.0,0.85,4500,,0.4,Neutral
351,Andre Roberts,WR,4,HOU,1.0,0.82,4500,0.0,0.8,
352,Penny Hart,WR,4,SEA,15.0,0.8,4500,0.0,0.6,Neutral
353,Noah Brown,WR,4,DAL,7.0,0.79,4500,0.0,1.2,Neutral
354,Alex Erickson,WR,4,CAR,24.0,0.74,4500,0.0,1.6,Neutral
355,Lil'Jordan Humphrey,WR,4,NO,11.0,0.71,4500,0.0,0.7,
356,Jermar Jefferson,RB,4,DET,18.0,0.66,4500,0.0,0.7,
357,Khalil Herbert,RB,4,CHI,29.0,0.63,4500,0.0,0.1,Neutral
358,Andy Isabella,WR,4,ARI,13.0,0.63,4500,0.0,0.6,
359,Derek Watt,RB,4,PIT,14.0,0.58,4500,,1.0,Neutral
360,Simi Fehoko,WR,4,DAL,7.0,0.58,4500,,-0.4,Neutral
361,Jaret Patterson,RB,4,WAS,14.0,0.56,4500,0.0,0.4,Neutral
362,Michael Burton,RB,4,KC,21.0,0.54,4500,0.0,1.4,Neutral
363,Mekhi Sargent,RB,4,TEN,28.0,0.52,4500,0.0,0.9,Neutral
364,Khari Blasingame,RB,4,TEN,28.0,0.49,4500,0.0,0.5,
365,Tyrie Cleveland,WR,4,DEN,17.0,0.49,4500,0.0,0.5,
366,Kalen Ballage,RB,4,PIT,14.0,0.48,4500,0.0,2.5,Neutral
367,Jody Fortson,WR,4,KC,2.0,0.47,4500,0.0,3.5,Neutral
368,Wayne Gallman,RB,4,ATL,8.0,0.46,4500,0.0,0.5,
369,J.J. Arcega-Whiteside,WR,4,PHI,27.0,0.46,4500,0.0,1.0,Neutral
370,Shi Smith,WR,4,CAR,24.0,0.46,4500,,0.5,
371,Jordan Wilkins,RB,4,IND,31.0,0.43,4500,0.0,1.0,Neutral
372,Elijhaa Penny,RB,4,NYG,5.0,0.42,4500,0.0,0.5,Neutral
373,Chris Moore,WR,4,HOU,1.0,0.39,4500,0.0,0.4,
374,Kene Nwangwu,RB,4,MIN,4.0,0.39,4500,0.0,0.4,
375,Cullen Gillaspia,RB,4,NYG,5.0,0.37,4500,0.0,-0.6,Neutral
376,DeAndre Carter,WR,4,WAS,22.0,0.37,4500,0.0,0.1,Neutral
377,Malik Taylor,WR,4,GB,26.0,0.37,4500,0.0,0.3,Neutral
378,Damarea Crockett,RB,4,DEN,27.0,0.36,4500,0.0,0.1,Neutral
379,Jonathan Ward,RB,4,ARI,11.0,0.36,4500,0.0,0.2,Neutral
380,Taiwan Jones,RB,4,BUF,24.0,0.36,4500,0.0,0.7,Neutral
381,Mack Hollins,WR,4,MIA,28.0,0.34,4500,0.0,0.1,Neutral
382,D'Ernest Johnson,RB,4,CLE,16.0,0.3,4500,0.0,0.2,Neutral
383,Daurice Fountain,WR,4,KC,2.0,0.28,4500,0.0,0.3,
384,Josh Adams,RB,4,NYJ,19.0,0.28,4500,0.0,0.3,
385,Ben Skowronek,WR,4,LAR,23.0,0.23,4500,,0.2,
386,Corey Clement,RB,4,DAL,1.0,0.22,4500,0.0,1.7,Neutral
387,Tom Kennedy,WR,4,DET,24.0,0.22,4500,0.0,0.2,
388,Alex Armah,RB,4,NO,22.0,0.19,4500,0.0,0.6,Neutral
389,Le'Veon Bell,RB,4,BAL,2.0,0.19,4500,0.0,0.2,
390,Antoine Wesley,WR,4,ARI,13.0,0.16,4500,0.0,0.2,
391,Nick Bellore,RB,4,SEA,23.0,0.16,4500,0.0,0.1,Neutral
392,Buddy Howell,RB,4,LAR,13.0,0.13,4500,0.0,0.1,
393,Nsimba Webster,WR,4,CHI,15.0,0.12,4500,0.0,0.8,Neutral
394,Cody Thompson,WR,4,SEA,15.0,0.1,4500,0.0,0.1,
395,Rodney Smith,RB,4,CAR,6.0,0.1,4500,0.0,0.1,
396,Dwayne Washington,RB,4,NO,22.0,0.08,4500,0.0,0.6,Neutral
397,Cody White,WR,4,PIT,10.0,0.05,4500,,0.0,
398,Javian Hawkins,RB,4,LAR,13.0,0.04,4500,0.0,0.0,
399,Malik Turner,WR,4,DAL,7.0,0.04,4500,0.0,0.0,
400,Chris Thompson,RB,4,SF,32.0,0.03,4500,,0.0,
401,Keelan Doss,WR,4,ATL,29.0,0.03,4500,0.0,0.0,
402,Jordan Howard,RB,4,PHI,30.0,0.03,4500,0.0,0.0,
403,Gehrig Dieter,WR,4,KC,2.0,0.03,4500,0.0,0.0,
404,Steven Sims,WR,4,PIT,10.0,0.03,4500,0.0,0.0,
405,DeMichael Harris,WR,4,IND,19.0,0.02,4500,,1.0,Neutral
406,Equanimeous St. Brown,WR,4,GB,26.0,0.02,4500,0.0,0.0,
407,Jonathan Williams,RB,4,WAS,14.0,0.01,4500,0.0,0.0,
408,Gerrid Doaks,RB,4,MIA,17.0,0.01,4500,0.0,0.0,
409,Stephen Sullivan,TE,4,CAR,32.0,0.0,4500,0.0,0.0,
410,Jaylen Samuels,RB,4,PIT,14.0,0.0,4500,0.0,0.0,
411,Dez Fitzpatrick,WR,4,TEN,4.0,0.0,4500,,0.0,
412,Qadree Ollison,RB,4,ATL,8.0,0.0,4500,0.0,0.0,
413,Raheem Mostert,RB,4,SF,32.0,0.0,4500,0.0,0.0,
414,Aaron Fuller,WR,4,SEA,15.0,0.0,4500,,0.0,
415,Kirk Merritt,WR,4,MIA,28.0,0.0,4500,,0.0,
416,Ihmir Smith-Marsette,WR,4,MIN,6.0,0.0,4500,,0.2,Neutral
417,Brandon Smith,WR,4,DAL,7.0,0.0,4500,,0.0,
418,David Sills V,WR,4,NYG,18.0,0.0,4500,0.0,0.0,
419,Jared Pinkney,TE,4,DET,10.0,0.0,4500,0.0,0.0,
420,Jon'Vea Johnson,WR,4,CHI,15.0,0.0,4500,0.0,0.0,
421,Vyncint Smith,WR,4,NYJ,31.0,0.0,4500,0.0,0.0,
422,Bisi Johnson,WR,4,MIN,6.0,0.0,4500,0.0,0.0,
423,Anthony McFarland Jr.,RB,4,PIT,14.0,0.0,4500,0.0,0.0,
424,JaQuan Hardy,RB,4,DAL,1.0,0.0,4500,0.0,0.0,
425,Rico Bussey,WR,4,PIT,10.0,0.0,4500,,0.0,
426,Nate McCrary,RB,4,BAL,2.0,0.0,4500,0.0,0.0,
427,Rodney Adams,WR,4,CHI,15.0,0.0,4500,0.0,0.0,
428,Sewo Olonilua,RB,4,DAL,1.0,0.0,4500,0.0,0.0,
429,Travis Fulgham,WR,4,PHI,27.0,0.0,4500,0.0,0.0,
430,Cornell Powell,WR,4,KC,2.0,0.0,4500,,0.0,
431,Marken Michel,WR,4,WAS,22.0,0.0,4500,0.0,0.0,
432,T.J. Vasher,WR,4,DAL,7.0,0.0,4500,,0.0,
433,John Hightower,WR,4,PHI,27.0,0.0,4500,,0.0,
434,Kawaan Baker,WR,4,NO,11.0,0.0,4500,,0.0,
435,Scottie Phillips,RB,4,HOU,7.0,0.0,4500,0.0,0.0,
436,Josh Johnson,RB,4,SEA,23.0,0.0,4500,0.0,0.0,
437,Jason Huntley,RB,4,PHI,30.0,0.0,4500,0.0,0.0,
438,Cade Johnson,WR,4,SEA,15.0,0.0,4500,,0.0,
439,Rico Dowdle,RB,4,DAL,1.0,0.0,4500,0.0,0.0,
440,Austin Trammell,WR,4,ATL,29.0,0.0,4500,,0.0,
441,Patrick Laird,RB,4,MIA,17.0,0.0,4500,0.0,0.0,
442,Nick Bawden,RB,4,NYJ,19.0,0.0,4500,,0.0,
443,Jordan Glasgow,LB,4,IND,,0.0,4500,,0.0,
444,Darrynton Evans,RB,4,TEN,28.0,0.0,4500,,0.0,
445,Keke Coutee,WR,4,IND,19.0,0.0,4500,0.0,0.0,
446,Whop Philyor,WR,4,MIN,6.0,0.0,4500,,0.0,
447,DaeSean Hamilton,WR,4,DEN,17.0,0.0,4500,,0.0,
448,Trishton Jackson,WR,4,MIN,6.0,0.0,4500,0.0,0.0,
449,Juwann Winfree,WR,4,GB,26.0,0.0,4500,0.0,0.0,
450,Jeff Smith,WR,4,NYJ,31.0,0.0,4500,0.0,0.9,Neutral
451,Michael Walker,WR,4,PHI,27.0,0.0,4500,0.0,0.0,
452,Isaiah Hodgins,WR,4,BUF,9.0,0.0,4500,,0.0,
453,Dan Chisena,WR,4,MIN,6.0,0.0,4500,,0.0,
454,Keith Kirkwood,WR,4,CAR,24.0,0.0,4500,0.0,0.0,
455,Patrick Taylor,RB,4,GB,3.0,0.0,4500,0.0,0.0,
456,Deon Jackson,RB,4,IND,31.0,0.0,4500,0.0,0.0,
457,Tyler Vaughns,WR,4,PIT,10.0,0.0,4500,,0.0,
458,River Cracraft,WR,4,SF,20.0,0.0,4500,,0.0,
459,Jalen Camp,WR,4,HOU,1.0,0.0,4500,,0.0,
460,Isaiah Ford,WR,4,MIA,28.0,0.0,4500,0.0,0.0,
461,Caleb Huntley,RB,4,ATL,8.0,0.0,4500,0.0,0.0,
462,Justin Hardee,DB,4,NYJ,,0.0,4500,,0.0,
463,Josh Hokit,RB,4,SF,32.0,0.0,4500,,0.0,
464,C.J. Saunders,WR,4,CAR,24.0,0.0,4500,,0.0,
465,Lynn Bowden Jr.,WR,4,MIA,28.0,0.0,4500,0.0,0.0,
466,Antonio Williams,RB,4,BUF,24.0,0.0,4500,0.0,0.0,
467,Ryan Becker,TE,4,ATL,14.0,0.0,4500,0.0,0.0,
468,Brandon Powell,WR,4,MIA,28.0,0.0,4500,0.0,0.0,
469,Robert Foster,WR,4,DAL,7.0,0.0,4500,0.0,0.0,
470,Cam Akers,RB,4,LAR,13.0,0.0,4500,0.0,0.0,
471,Allen Hurns,WR,4,MIA,28.0,0.0,4500,0.0,0.0,
472,Jalen Hurd,WR,4,SF,20.0,0.0,4500,0.0,0.0,
473,Isaiah Coulter,WR,4,CHI,15.0,0.0,4500,,0.0,
474,Mason Kinsey,WR,4,TEN,4.0,0.0,4500,,0.0,
475,Gus Edwards,RB,4,BAL,2.0,0.0,4500,0.0,0.0,
476,JoJo Natson,WR,4,CLE,30.0,0.0,4500,0.0,0.0,
477,J.J. Koski,WR,4,LAR,23.0,0.0,4500,,0.0,
478,Juwan Green,WR,4,ATL,29.0,0.0,4500,,0.0,
479,Aaron Parker,WR,4,CAR,24.0,0.0,4500,,0.0,
480,Sandro Platzgummer,RB,4,NYG,5.0,0.0,4500,0.0,0.0,
481,Rysen John,TE,4,NYG,8.0,0.0,4500,,0.0,
482,Tarik Black,WR,4,IND,19.0,0.0,4500,0.0,0.0,
483,Tanner Gentry,WR,4,BUF,9.0,0.0,4500,0.0,0.0,
484,Jaylon Moore,WR,4,BAL,8.0,0.0,4500,,0.0,
485,De'Mornay Pierson-El,WR,4,DEN,17.0,0.0,4500,0.0,0.0,
486,Geronimo Allison,WR,4,DET,24.0,0.0,4500,0.0,0.0,
487,J.J. Nelson,WR,4,IND,19.0,0.0,4500,0.0,0.0,
488,Dante Pettis,WR,4,NYG,18.0,0.0,4500,0.0,0.0,
489,Kelvin Harmon,WR,4,WAS,22.0,0.0,4500,0.0,0.0,
490,Dazz Newsome,WR,4,CHI,15.0,0.0,4500,,0.0,
491,Javon McKinley,WR,4,DET,24.0,0.0,4500,,0.0,
492,Michael Jacquet,DB,4,PHI,,0.0,4500,,0.0,
493,Andre Baccellia,WR,4,ARI,13.0,0.0,4500,,0.0,
494,Blake Lynch,LB,4,MIN,,0.0,4500,,0.0,
495,Damion Ratley,WR,4,DAL,7.0,0.0,4500,0.0,0.0,
496,Levante Bellamy,RB,4,DEN,27.0,0.0,4500,0.0,0.0,
497,Francis Bernard,LB,4,DAL,,0.0,4500,,0.0,
498,Davion Davis,WR,4,CLE,30.0,0.0,4500,0.0,0.0,
499,Binjimen Victor,WR,4,BAL,8.0,0.0,4500,0.0,0.0,
500,Travis Benjamin,WR,4,SF,20.0,0.0,4500,0.0,0.0,
501,Jordan Veasy,WR,4,HOU,1.0,0.0,4500,,0.0,
502,Marquez Stevenson,WR,4,BUF,9.0,0.0,4500,,0.0,
503,C.J. Goodwin,DB,4,DAL,,0.0,4500,,0.0,
504,Seth Williams,WR,4,DEN,17.0,0.0,4500,,0.0,
505,Myron Mitchell,WR,4,MIN,6.0,0.0,4500,,0.0,
506,Kevin White,WR,4,NO,11.0,0.0,4500,0.0,0.0,
507,Easop Winston Jr.,WR,4,NO,11.0,0.0,4500,0.0,0.0,
508,Spencer Brown,RB,4,CAR,6.0,0.0,4500,0.0,0.0,
509,Adam Prentice,RB,4,NO,22.0,0.0,4500,0.0,0.0,
510,Tory Carter,RB,4,TEN,28.0,0.0,4500,,0.0,
511,Osirus Mitchell,WR,4,DAL,7.0,0.0,4500,,0.0,
512,Landen Akers,WR,4,LAR,23.0,0.0,4500,,0.0,
513,Chris Blair,WR,4,GB,26.0,0.0,4500,,0.0,
514,Ryan Nall,RB,4,CHI,29.0,0.0,4500,0.0,0.0,
515,Ryan Switzer,WR,4,CLE,30.0,0.0,4500,0.0,0.0,
516,J.K. Dobbins,RB,4,BAL,2.0,0.0,4500,0.0,0.0,
517,Quartney Davis,WR,4,IND,19.0,0.0,4500,,0.0,
518,Eno Benjamin,RB,4,ARI,11.0,0.0,4500,0.0,0.0,
519,Dezmon Patmon,WR,4,IND,19.0,0.0,4500,,0.0,
520,Trey Edmunds,RB,4,PIT,14.0,0.0,4500,0.0,0.0,
521,Jaylinn Hawkins,DB,4,ATL,,0.0,4500,,0.0,
522,Josh Doctson,WR,4,ARI,13.0,0.0,4500,0.0,0.0,
523,Stantley Thomas-Oliver III,DB,4,CAR,,0.0,4500,,0.0,
524,Justice Hill,RB,4,BAL,2.0,0.0,4500,0.0,0.0,
525,KeeSean Johnson,WR,4,PHI,27.0,0.0,4500,0.0,0.0,
526,Greg Dortch,WR,4,ARI,13.0,0.0,4500,0.0,0.0,
527,Tre Harbison,RB,4,CLE,16.0,0.0,4500,0.0,0.0,
528,Craig Reynolds,RB,4,DET,18.0,0.0,4500,0.0,0.0,
529,John Ursua,WR,4,SEA,15.0,0.0,4500,0.0,0.0,
530,John Kelly,RB,4,CLE,16.0,0.0,4500,0.0,0.0,
531,Cleveland Browns,DST,4,CLE,,6.4,4400,1.0,6.4,
532,Will Dissly,TE,4,SEA,16.0,4.14,4400,1.0,5.1,Neutral
533,Eric Ebron,TE,4,PIT,30.0,3.18,4400,1.0,5.5,Neutral
534,Ricky Seals-Jones,TE,4,WAS,27.0,1.12,4400,0.0,2.6,Neutral
535,Baltimore Ravens,DST,4,BAL,,6.4,4300,2.0,6.4,
536,Adam Trautman,TE,4,NO,28.0,4.32,4300,0.5,4.0,Neutral
537,Mo Alie-Cox,TE,4,IND,17.0,3.29,4300,0.5,3.2,Neutral
538,Geoff Swaim,TE,4,TEN,6.0,2.58,4300,0.5,2.6,Neutral
539,Green Bay Packers,DST,4,GB,,7.8,4200,7.0,7.8,
540,Denver Broncos,DST,4,DEN,,6.9,4200,2.5,6.9,
541,Jordan Akins,TE,4,HOU,12.0,3.53,4200,0.0,3.5,
542,Ian Thomas,TE,4,CAR,32.0,3.16,4200,0.0,2.7,Neutral
543,Jimmy Graham,TE,4,CHI,25.0,3.05,4200,0.0,4.4,Neutral
544,Kyle Rudolph,TE,4,NYG,8.0,2.77,4200,0.0,3.3,Neutral
545,Josh Oliver,TE,4,BAL,4.0,1.06,4200,0.0,-0.7,Neutral
546,Tommy Hudson,TE,4,TEN,6.0,0.62,4200,0.0,1.9,Neutral
547,Detroit Lions,DST,4,DET,,6.3,4100,5.5,6.3,
548,Arizona Cardinals,DST,4,ARI,,5.4,4100,0.5,5.4,
549,Durham Smythe,TE,4,MIA,11.0,2.08,4100,0.0,2.0,Neutral
550,Chris Herndon,TE,4,MIN,19.0,1.96,4100,0.0,1.8,Neutral
551,Josiah Deguara,TE,4,GB,13.0,1.86,4100,0.0,1.1,Neutral
552,Tommy Sweeney,TE,4,BUF,29.0,1.85,4100,0.0,1.4,Neutral
553,Darren Fells,TE,4,DET,10.0,1.71,4100,0.0,2.5,Neutral
554,Marcedes Lewis,TE,4,GB,13.0,1.56,4100,0.0,1.7,Neutral
555,Kaden Smith,TE,4,NYG,8.0,1.11,4100,0.0,2.0,Neutral
556,Blake Bell,TE,4,KC,24.0,0.91,4100,0.0,1.2,Neutral
557,Adam Shaheen,TE,4,MIA,11.0,0.54,4100,0.0,1.6,Neutral
558,Trevon Wesco,TE,4,NYJ,1.0,0.44,4100,0.0,1.1,Neutral
559,Jesse James,TE,4,CHI,25.0,0.37,4100,0.0,1.0,Neutral
560,Jeremy Sprinkle,TE,4,DAL,5.0,0.04,4100,0.0,0.8,Neutral
561,Miami Dolphins,DST,4,MIA,,6.9,4000,8.5,6.9,
562,Washington Football Team,DST,4,WAS,,6.9,4000,2.0,6.9,
563,Ryan Izzo,TE,4,SEA,16.0,4.41,4000,0.0,4.4,
564,Ryan Griffin,TE,4,NYJ,1.0,2.88,4000,0.0,3.7,Neutral
565,Ross Dwelley,TE,4,SF,15.0,1.54,4000,0.0,2.1,Neutral
566,Eric Saubert,TE,4,DEN,31.0,1.07,4000,0.0,-0.0,Neutral
567,Demetrius Harris,TE,4,ARI,22.0,0.97,4000,0.0,1.4,Neutral
568,Noah Gray,TE,4,KC,24.0,0.82,4000,0.0,0.3,Neutral
569,Brevin Jordan,TE,4,HOU,12.0,0.76,4000,0.0,0.8,
570,John Bates,TE,4,WAS,27.0,0.69,4000,0.0,0.6,Neutral
571,Hunter Long,TE,4,MIA,11.0,0.68,4000,0.0,-0.1,Neutral
572,Ben Ellefson,TE,4,MIN,19.0,0.63,4000,0.0,0.9,Neutral
573,Reggie Gilliam,TE,4,BUF,29.0,0.6,4000,0.0,1.1,Neutral
574,Jacob Harris,TE,4,LAR,3.0,0.57,4000,0.0,0.6,Neutral
575,Giovanni Ricci,RB,4,CAR,6.0,0.57,4000,0.0,0.0,Neutral
576,Kylen Granson,TE,4,IND,17.0,0.54,4000,0.0,-0.4,Neutral
577,Charlie Woerner,TE,4,SF,15.0,0.48,4000,0.0,0.6,Neutral
578,Brycen Hopkins,TE,4,LAR,3.0,0.46,4000,0.0,0.5,
579,Colby Parkinson,TE,4,SEA,16.0,0.43,4000,0.0,0.4,
580,Cethan Carter,TE,4,MIA,11.0,0.36,4000,0.0,0.6,Neutral
581,Colin Thompson,TE,4,CAR,32.0,0.31,4000,0.0,-0.4,Neutral
582,Garrett Griffin,TE,4,NO,28.0,0.3,4000,0.0,0.7,Neutral
583,Johnny Mundt,TE,4,LAR,3.0,0.3,4000,0.0,1.3,Neutral
584,Darrell Daniels,TE,4,ARI,22.0,0.27,4000,0.0,0.2,Neutral
585,Zach Gentry,TE,4,PIT,30.0,0.27,4000,0.0,0.0,Neutral
586,Andrew Beck,TE,4,DEN,31.0,0.24,4000,0.0,0.2,
587,J.P. Holtz,TE,4,CHI,25.0,0.24,4000,0.0,0.3,Neutral
588,Eric Tomlinson,TE,4,BAL,4.0,0.23,4000,0.0,0.0,Neutral
589,Jack Stoll,TE,4,PHI,20.0,0.18,4000,0.0,0.6,Neutral
590,Daniel Brown,TE,4,NYJ,1.0,0.15,4000,0.0,1.9,Neutral
591,Tanner Hudson,TE,4,SF,15.0,0.12,4000,0.0,0.1,
592,Nick Ralston,RB,4,DAL,1.0,0.1,4000,,0.1,
593,Brandon Dillon,TE,4,MIN,19.0,0.1,4000,0.0,0.1,
594,Sammis Reyes,TE,4,WAS,27.0,0.09,4000,0.0,0.1,
595,Antony Auclair,TE,4,HOU,12.0,0.09,4000,0.0,0.1,
596,Jesper Horsted,TE,4,CHI,25.0,0.03,4000,0.0,0.0,
597,Parker Hesse,TE,4,ATL,14.0,0.02,4000,0.0,0.0,
598,Jace Sternberger,TE,4,SEA,16.0,0.02,4000,0.0,0.0,
599,Quintin Morris,TE,4,BUF,29.0,0.0,4000,0.0,0.0,
600,Shaun Beyer,TE,4,DEN,31.0,0.0,4000,0.0,0.0,
601,Briley Moore,TE,4,TEN,6.0,0.0,4000,0.0,0.0,
602,Jason Croom,TE,4,PHI,20.0,0.0,4000,0.0,0.0,
603,Dominique Dafney,TE,4,GB,13.0,0.0,4000,0.0,0.0,
604,Zach Davidson,TE,4,MIN,19.0,0.0,4000,0.0,0.0,
605,Bernhard Seikovits,TE,4,ARI,22.0,0.0,4000,0.0,0.0,
606,Kahale Warring,TE,4,BUF,29.0,0.0,4000,0.0,0.0,
607,Shane Zylstra,TE,4,DET,10.0,0.0,4000,0.0,0.0,
608,Tyler Mabry,TE,4,SEA,16.0,0.0,4000,0.0,-0.4,Neutral
609,Jaeden Graham,TE,4,ATL,14.0,0.0,4000,0.0,0.0,
610,Dylan Cantrell,TE,4,WAS,27.0,0.0,4000,0.0,0.0,
611,Kendall Blanton,TE,4,LAR,3.0,0.0,4000,0.0,0.0,
612,Hunter Bryant,TE,4,DET,10.0,0.0,4000,0.0,0.0,
613,Austin Fort,TE,4,TEN,6.0,0.0,4000,0.0,0.0,
614,Brock Wright,TE,4,DET,10.0,0.0,4000,0.0,0.0,
615,John Raine,TE,4,ATL,14.0,0.0,4000,0.0,0.0,
616,Kenny Yeboah,TE,4,NYJ,1.0,0.0,4000,0.0,0.0,
617,Irv Smith Jr.,TE,4,MIN,19.0,0.0,4000,0.0,0.0,
618,Levine Toilolo,TE,4,NYG,8.0,0.0,4000,0.0,0.0,
619,Nick Boyle,TE,4,BAL,4.0,0.0,4000,0.0,0.0,
620,Farrod Green,TE,4,IND,17.0,0.0,4000,0.0,0.0,
621,David Wells,TE,4,IND,17.0,0.0,4000,0.0,0.0,
622,Sean McKeon,TE,4,DAL,5.0,0.0,4000,0.0,0.0,
623,Ethan Wolf,TE,4,NO,28.0,0.0,4000,0.0,0.0,
624,Kevin Rader,TE,4,PIT,30.0,0.0,4000,0.0,0.0,
625,Connor Davis,TE,4,CLE,18.0,0.0,4000,0.0,0.0,
626,Nick Eubanks,TE,4,PHI,20.0,0.0,4000,0.0,0.0,
627,Tony Poljan,TE,4,BAL,4.0,0.0,4000,0.0,0.0,
628,Jake Hausmann,TE,4,NYG,8.0,0.0,4000,0.0,0.0,
629,Dylan Soehner,TE,4,NO,28.0,0.0,4000,0.0,0.0,
630,Paul Quessenberry,TE,4,HOU,12.0,0.0,4000,0.0,0.0,
631,Jake Bargas,RB,4,MIN,4.0,0.0,4000,,0.0,
632,Stephen Carlson,TE,4,CLE,18.0,0.0,4000,0.0,0.0,
633,Chris Myarick,TE,4,NYG,8.0,0.0,4000,0.0,0.0,
634,Ross Travis,TE,4,ARI,22.0,0.0,4000,0.0,0.0,
635,Charlie Taumoepeau,TE,4,DET,10.0,0.0,4000,0.0,0.0,
636,Ian Bunting,TE,4,DAL,5.0,0.0,4000,0.0,0.0,
637,Miller Forristall,TE,4,CLE,18.0,0.0,4000,0.0,0.0,
638,Nick Vannett,TE,4,NO,28.0,0.0,4000,0.0,0.0,
639,Sam Tecklenburg,TE,4,CAR,,,4000,,,
640,Danny Pinter,TE,4,IND,,,4000,,,
641,Patrick Scales,TE,4,CHI,,,4000,,,
642,Jack Driscoll,TE,4,PHI,,,4000,,,
643,Andrew DePaola,TE,4,MIN,,,4000,,,
644,James Winchester,TE,4,KC,,,4000,,,
645,Daniel Brunskill,TE,4,SF,,,4000,,,
646,Tyler Ott,TE,4,SEA,,,4000,,,
647,Charlie Heck,TE,4,HOU,,,4000,,,
648,Matthew Orzech,TE,4,LAR,,,4000,,,
649,San Francisco 49ers,DST,4,SF,,6.6,3900,1.5,6.6,
650,Pittsburgh Steelers,DST,4,PIT,,5.6,3900,0.5,5.6,
651,Los Angeles Rams,DST,4,LAR,,7.1,3800,2.0,7.1,
652,Dallas Cowboys,DST,4,DAL,,6.7,3800,2.0,6.7,
653,Kansas City Chiefs,DST,4,KC,,6.7,3700,4.0,6.7,
654,Carolina Panthers,DST,4,CAR,,6.5,3700,3.0,6.5,
655,Atlanta Falcons,DST,4,ATL,,7.1,3600,7.0,7.1,
656,Minnesota Vikings,DST,4,MIN,,6.0,3500,1.0,6.0,
657,New York Giants,DST,4,NYG,,6.3,3400,4.0,6.3,
658,Seattle Seahawks,DST,4,SEA,,6.1,3300,4.0,6.1,
659,Philadelphia Eagles,DST,4,PHI,,4.4,3200,0.5,4.4,
660,Houston Texans,DST,4,HOU,,3.8,3100,0.5,3.8,
661,New York Jets,DST,4,NYJ,,5.9,3000,3.0,5.9,
