Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsFanDuel,FantasyPointsPerDollarRatioFanDuel,FanShareProjectedOwnershipPercentage,Operator,OperatorSalary
282,Chuba Hubbard,CAR,RB,2,NO,1,3,1.73,0.38,0,FanDuel,4600
282,Isaiah McKenzie,BUF,WR,2,MIA,11,5,1.18,0.26,0,FanDuel,4600
282,Ameer Abdullah,MIN,RB,2,ARI,3,10,0.85,0.18,0,FanDuel,4600
282,Rashaad Penny,SEA,RB,2,TEN,31,17,0.15,0.03,0,FanDuel,4600
282,Keke Coutee,IND,WR,2,LAR,5,3,0.05,0.01,0,FanDuel,4600
282,Tarik Cohen,CHI,RB,2,CIN,20,19,0,0,0,FanDuel,4600
303,Tampa Bay Buccaneers,TB,DST,2,ATL,null,null,9,2,0,FanDuel,4500
303,Adam Trautman,NO,TE,2,CAR,9,13,6.43,1.43,8.6,FanDuel,4500
303,Albert Wilson,MIA,WR,2,BUF,7,10,3.72,0.83,0,FanDuel,4500
303,Olamide Zaccheaus,ATL,WR,2,TB,28,31,3.54,0.79,0,FanDuel,4500
303,Josh Reynolds,TEN,WR,2,SEA,12,15,3.52,0.78,0,FanDuel,4500
303,Freddie Swain,SEA,WR,2,TEN,31,32,3.41,0.76,null,FanDuel,4500
303,Keelan Cole,NYJ,WR,2,NE,6,6,3.32,0.74,0,FanDuel,4500
303,Mo Alie-Cox,IND,TE,2,LAR,5,14,3.27,0.73,0,FanDuel,4500
303,Kyle Juszczyk,SF,RB,2,PHI,2,18,2.72,0.6,0,FanDuel,4500
303,Alex Collins,SEA,RB,2,TEN,31,17,2.57,0.57,0,FanDuel,4500
303,Anthony Miller,HOU,WR,2,CLE,26,20,2.46,0.55,0,FanDuel,4500
303,Zay Jones,LV,WR,2,PIT,10,18,2.45,0.54,0,FanDuel,4500
303,Chris Evans,CIN,RB,2,CHI,27,15,2.39,0.53,0,FanDuel,4500
303,Wayne Gallman,ATL,RB,2,TB,28,7,2.35,0.52,0,FanDuel,4500
303,Simi Fehoko,DAL,WR,2,LAC,4,2,2.3,0.51,null,FanDuel,4500
303,Nick Westbrook-Ikhine,TEN,WR,2,SEA,12,15,2.28,0.51,0,FanDuel,4500
303,Boston Scott,PHI,RB,2,SF,30,31,2.27,0.5,0,FanDuel,4500
303,Benny Snell Jr.,PIT,RB,2,LV,14,28,2.19,0.49,0,FanDuel,4500
303,Kalen Ballage,PIT,RB,2,LV,14,28,2.08,0.46,0,FanDuel,4500
303,Nate McCrary,DEN,RB,2,JAX,29,30,1.98,0.44,0,FanDuel,4500
303,Gunner Olszewski,NE,WR,2,NYJ,13,14,1.92,0.43,0,FanDuel,4500
303,Jonathan Ward,ARI,RB,2,MIN,18,26,1.79,0.4,0,FanDuel,4500
303,Mike Thomas,CIN,WR,2,CHI,27,30,1.78,0.4,0,FanDuel,4500
303,Joshua Kelley,LAC,RB,2,DAL,23,4,1.72,0.38,0,FanDuel,4500
303,Noah Brown,DAL,WR,2,LAC,4,2,1.7,0.38,0,FanDuel,4500
303,Rex Burkhead,HOU,RB,2,CLE,26,6,1.64,0.36,0,FanDuel,4500
303,Penny Hart,SEA,WR,2,TEN,31,32,1.57,0.35,0,FanDuel,4500
303,Demetric Felton,CLE,RB,2,HOU,15,10,1.54,0.34,0,FanDuel,4500
303,Brandon Bolden,NE,RB,2,NYJ,13,20,1.38,0.31,0,FanDuel,4500
303,Travis Homer,SEA,RB,2,TEN,31,17,1.36,0.3,0,FanDuel,4500
303,Tyrie Cleveland,DEN,WR,2,JAX,29,16,1.31,0.29,0,FanDuel,4500
303,Jakeem Grant Sr.,MIA,WR,2,BUF,7,10,1.27,0.28,0,FanDuel,4500
303,Keith Smith,ATL,RB,2,TB,28,7,1.26,0.28,null,FanDuel,4500
303,Chris Manhertz,JAX,TE,2,DEN,8,2,1.26,0.28,0,FanDuel,4500
303,Auden Tate,CIN,WR,2,CHI,27,30,1.23,0.27,0,FanDuel,4500
303,Dede Westbrook,MIN,WR,2,ARI,3,8,1.21,0.27,0,FanDuel,4500
303,Alex Erickson,CAR,WR,2,NO,1,4,1.05,0.23,0,FanDuel,4500
303,C.J. Ham,MIN,RB,2,ARI,3,10,1.05,0.23,0,FanDuel,4500
303,Greg Ward,PHI,WR,2,SF,30,7,1.04,0.23,0,FanDuel,4500
303,Shi Smith,CAR,WR,2,NO,1,4,1.04,0.23,null,FanDuel,4500
303,Tajaé Sharpe,ATL,WR,2,TB,28,31,0.99,0.22,0,FanDuel,4500
303,Dare Ogunbowale,JAX,RB,2,DEN,8,1,0.98,0.22,0,FanDuel,4500
303,Alec Ingold,LV,RB,2,PIT,10,8,0.98,0.22,null,FanDuel,4500
303,Andy Isabella,ARI,WR,2,MIN,18,24,0.97,0.22,0,FanDuel,4500
303,Jordan Wilkins,IND,RB,2,LAR,5,23,0.91,0.2,0,FanDuel,4500
303,Brandon Zylstra,CAR,WR,2,NO,1,4,0.85,0.19,0,FanDuel,4500
303,Royce Freeman,CAR,RB,2,NO,1,3,0.84,0.19,0,FanDuel,4500
303,Tyler Johnson,TB,WR,2,ATL,24,17,0.81,0.18,0,FanDuel,4500
303,Khari Blasingame,TEN,RB,2,SEA,12,21,0.79,0.18,0,FanDuel,4500
303,Ihmir Smith-Marsette,MIN,WR,2,ARI,3,8,0.78,0.17,null,FanDuel,4500
303,Diontae Spencer,DEN,WR,2,JAX,29,16,0.74,0.16,0,FanDuel,4500
303,Jamal Agnew,JAX,WR,2,DEN,8,23,0.73,0.16,0,FanDuel,4500
303,D'Ernest Johnson,CLE,RB,2,HOU,15,10,0.73,0.16,0,FanDuel,4500
303,J.J. Taylor,NE,RB,2,NYJ,13,20,0.73,0.16,0,FanDuel,4500
303,Ashton Dulin,IND,WR,2,LAR,5,3,0.72,0.16,0,FanDuel,4500
303,Jake Kumerow,BUF,WR,2,MIA,11,5,0.67,0.15,0,FanDuel,4500
303,J.J. Arcega-Whiteside,PHI,WR,2,SF,30,7,0.63,0.14,0,FanDuel,4500
303,Eno Benjamin,ARI,RB,2,MIN,18,26,0.62,0.14,0,FanDuel,4500
303,Corey Clement,DAL,RB,2,LAC,4,9,0.6,0.13,0,FanDuel,4500
303,Ke'Shawn Vaughn,TB,RB,2,ATL,24,25,0.58,0.13,0,FanDuel,4500
303,Jaelon Darden,TB,WR,2,ATL,24,17,0.56,0.12,null,FanDuel,4500
303,Andre Roberts,HOU,WR,2,CLE,26,20,0.54,0.12,0,FanDuel,4500
303,Jauan Jennings,SF,WR,2,PHI,2,1,0.53,0.12,0,FanDuel,4500
303,Racey McMath,TEN,WR,2,SEA,12,15,0.52,0.12,null,FanDuel,4500
303,Mack Hollins,MIA,WR,2,BUF,7,10,0.5,0.11,0,FanDuel,4500
303,Jeff Smith,NYJ,WR,2,NE,6,6,0.44,0.1,0,FanDuel,4500
303,Andy Janovich,CLE,RB,2,HOU,15,10,0.41,0.09,null,FanDuel,4500
303,Gabe Nabers,LAC,RB,2,DAL,23,4,0.37,0.08,null,FanDuel,4500
303,Taiwan Jones,BUF,RB,2,MIA,11,16,0.34,0.08,0,FanDuel,4500
303,Ben Skowronek,LAR,WR,2,IND,21,28,0.33,0.07,null,FanDuel,4500
303,Jakob Johnson,NE,RB,2,NYJ,13,20,0.32,0.07,null,FanDuel,4500
303,Derek Watt,PIT,RB,2,LV,14,28,0.25,0.06,null,FanDuel,4500
303,Cameron Batson,TEN,WR,2,SEA,12,15,0.23,0.05,0,FanDuel,4500
303,Nick Bellore,SEA,RB,2,TEN,31,17,0.18,0.04,0,FanDuel,4500
303,Ray-Ray McCloud,PIT,WR,2,LV,14,12,0.18,0.04,0,FanDuel,4500
303,Trey Edmunds,PIT,RB,2,LV,14,28,0.17,0.04,0,FanDuel,4500
303,Trey Ragas,LV,RB,2,PIT,10,8,0.16,0.04,0,FanDuel,4500
303,Damarea Crockett,DEN,RB,2,JAX,29,30,0.15,0.03,0,FanDuel,4500
303,Stanley Morgan,CIN,WR,2,CHI,27,30,0.12,0.03,0,FanDuel,4500
303,Matthew Slater,NE,WR,2,NYJ,13,14,0.09,0.02,0,FanDuel,4500
303,Dwayne Washington,NO,RB,2,CAR,9,5,0.09,0.02,0,FanDuel,4500
303,Nsimba Webster,CHI,WR,2,CIN,20,29,0.08,0.02,0,FanDuel,4500
303,Jordan Howard,PHI,RB,2,SF,30,31,0.07,0.02,0,FanDuel,4500
303,Devin Smith,JAX,WR,2,DEN,8,23,0.05,0.01,0,FanDuel,4500
303,Jaydon Mickens,TB,WR,2,ATL,24,17,0.03,0.01,0,FanDuel,4500
303,Devine Ozigbo,JAX,RB,2,DEN,8,1,0.03,0.01,0,FanDuel,4500
303,David Moore,LV,WR,2,PIT,10,18,0.02,0,0,FanDuel,4500
303,Travis Fulgham,PHI,WR,2,SF,30,7,0.02,0,0,FanDuel,4500
303,Scottie Phillips,HOU,RB,2,CLE,26,6,0.02,0,0,FanDuel,4500
303,Josh Adams,NYJ,RB,2,NE,6,14,0.02,0,0,FanDuel,4500
303,Keelan Doss,ATL,WR,2,TB,28,31,0.01,0,0,FanDuel,4500
303,Brandon Powell,MIA,WR,2,BUF,7,10,0.01,0,0,FanDuel,4500
303,DeMichael Harris,IND,WR,2,LAR,5,3,0.01,0,null,FanDuel,4500
303,Trenton Irwin,CIN,WR,2,CHI,27,30,0.01,0,0,FanDuel,4500
303,Steven Sims,PIT,WR,2,LV,14,12,0.01,0,0,FanDuel,4500
303,Stephen Sullivan,CAR,TE,2,NO,1,8,0,0,0,FanDuel,4500
303,Jaylen Samuels,PIT,RB,2,LV,14,28,0,0,0,FanDuel,4500
303,Dez Fitzpatrick,TEN,WR,2,SEA,12,15,0,0,null,FanDuel,4500
303,Isaiah Zuber,SF,WR,2,PHI,2,1,0,0,0,FanDuel,4500
303,Aaron Fuller,SEA,WR,2,TEN,31,32,0,0,0,FanDuel,4500
303,Kirk Merritt,MIA,WR,2,BUF,7,10,0,0,null,FanDuel,4500
303,De'Quan Hampton,SEA,WR,2,TEN,31,32,0,0,null,FanDuel,4500
303,Brandon Smith,DAL,WR,2,LAC,4,2,0,0,null,FanDuel,4500
303,Alex Armah,NO,RB,2,CAR,9,5,0,0,0,FanDuel,4500
303,Jordan Matthews,SF,TE,2,PHI,2,16,0,0,0,FanDuel,4500
303,Cody Thompson,SEA,WR,2,TEN,31,32,0,0,0,FanDuel,4500
303,Jon'Vea Johnson,CHI,WR,2,CIN,20,29,0,0,0,FanDuel,4500
303,Vyncint Smith,NYJ,WR,2,NE,6,6,0,0,0,FanDuel,4500
303,Joe Reed,LAC,WR,2,DAL,23,27,0,0,0,FanDuel,4500
303,Mekhi Sargent,TEN,RB,2,SEA,12,21,0,0,0,FanDuel,4500
303,Jacques Patrick,CIN,RB,2,CHI,27,15,0,0,0,FanDuel,4500
303,Bisi Johnson,MIN,WR,2,ARI,3,8,0,0,0,FanDuel,4500
303,Anthony McFarland Jr.,PIT,RB,2,LV,14,28,0,0,0,FanDuel,4500
303,JaQuan Hardy,DAL,RB,2,LAC,4,9,0,0,0,FanDuel,4500
303,Trayveon Williams,CIN,RB,2,CHI,27,15,0,0,0,FanDuel,4500
303,Rico Bussey,PIT,WR,2,LV,14,12,0,0,null,FanDuel,4500
303,Darwin Thompson,TB,RB,2,ATL,24,25,0,0,0,FanDuel,4500
303,Rodney Adams,CHI,WR,2,CIN,20,29,0,0,0,FanDuel,4500
303,Sewo Olonilua,DAL,RB,2,LAC,4,9,0,0,0,FanDuel,4500
303,Chris Moore,HOU,WR,2,CLE,26,20,0,0,0,FanDuel,4500
303,Malcolm Perry,NE,RB,2,NYJ,13,20,0,0,null,FanDuel,4500
303,Darius Phillips,CIN,DB,2,CHI,27,null,0,0,null,FanDuel,4500
303,Kerryon Johnson,SF,RB,2,PHI,2,18,0,0,0,FanDuel,4500
303,Otis Anderson,LAR,RB,2,IND,21,12,0,0,0,FanDuel,4500
303,Austin Proehl,LAC,WR,2,DAL,23,27,0,0,0,FanDuel,4500
303,Trent Taylor,CIN,WR,2,CHI,27,30,0,0,0,FanDuel,4500
303,Jerry Jeudy,DEN,WR,2,JAX,29,16,0,0,0,FanDuel,4500
303,Antoine Wesley,ARI,WR,2,MIN,18,24,0,0,0,FanDuel,4500
303,T.J. Vasher,DAL,WR,2,LAC,4,2,0,0,null,FanDuel,4500
303,John Hightower,PHI,WR,2,SF,30,7,0,0,0,FanDuel,4500
303,Kawaan Baker,NO,WR,2,CAR,9,22,0,0,null,FanDuel,4500
303,Josh Johnson,SEA,RB,2,TEN,31,17,0,0,0,FanDuel,4500
303,Jason Huntley,PHI,RB,2,SF,30,31,0,0,0,FanDuel,4500
303,Cade Johnson,SEA,WR,2,TEN,31,32,0,0,null,FanDuel,4500
303,Rico Dowdle,DAL,RB,2,LAC,4,9,0,0,0,FanDuel,4500
303,Austin Trammell,ATL,WR,2,TB,28,31,0,0,null,FanDuel,4500
303,Patrick Laird,MIA,RB,2,BUF,7,2,0,0,0,FanDuel,4500
303,Mike Boone,DEN,RB,2,JAX,29,30,0,0,0,FanDuel,4500
303,Cody White,PIT,WR,2,LV,14,12,0,0,null,FanDuel,4500
303,Jordan Glasgow,IND,LB,2,LAR,5,null,0,0,null,FanDuel,4500
303,Darrynton Evans,TEN,RB,2,SEA,12,21,0,0,0,FanDuel,4500
303,Whop Philyor,MIN,WR,2,ARI,3,8,0,0,null,FanDuel,4500
303,DaeSean Hamilton,DEN,WR,2,JAX,29,16,0,0,0,FanDuel,4500
303,Pooka Williams Jr.,CIN,RB,2,CHI,27,15,0,0,0,FanDuel,4500
303,Jalen Richard,LV,RB,2,PIT,10,8,0,0,0,FanDuel,4500
303,Trishton Jackson,MIN,WR,2,ARI,3,8,0,0,0,FanDuel,4500
303,Laquon Treadwell,JAX,WR,2,DEN,8,23,0,0,0,FanDuel,4500
303,Michael Walker,PHI,WR,2,SF,30,7,0,0,0,FanDuel,4500
303,Isaiah Hodgins,BUF,WR,2,MIA,11,5,0,0,null,FanDuel,4500
303,Dan Chisena,MIN,WR,2,ARI,3,8,0,0,null,FanDuel,4500
303,Keith Kirkwood,CAR,WR,2,NO,1,4,0,0,0,FanDuel,4500
303,Deon Jackson,IND,RB,2,LAR,5,23,0,0,0,FanDuel,4500
303,Frank Darby,ATL,WR,2,TB,28,31,0,0,null,FanDuel,4500
303,Tyler Vaughns,PIT,WR,2,LV,14,12,0,0,0,FanDuel,4500
303,River Cracraft,SF,WR,2,PHI,2,1,0,0,0,FanDuel,4500
303,Jalen Camp,HOU,WR,2,CLE,26,20,0,0,null,FanDuel,4500
303,Isaiah Ford,MIA,WR,2,BUF,7,10,0,0,0,FanDuel,4500
303,Michael Bandy,LAC,WR,2,DAL,23,27,0,0,null,FanDuel,4500
303,Caleb Huntley,ATL,RB,2,TB,28,7,0,0,0,FanDuel,4500
303,Justin Hardee,NYJ,DB,2,NE,6,null,0,0,null,FanDuel,4500
303,Josh Hokit,SF,RB,2,PHI,2,18,0,0,null,FanDuel,4500
303,C.J. Saunders,CAR,WR,2,NO,1,4,0,0,null,FanDuel,4500
303,Lynn Bowden Jr.,MIA,WR,2,BUF,7,10,0,0,0,FanDuel,4500
303,Antonio Williams,BUF,RB,2,MIA,11,16,0,0,0,FanDuel,4500
303,Ryan Becker,ATL,TE,2,TB,28,17,0,0,0,FanDuel,4500
303,Robert Foster,DAL,WR,2,LAC,4,2,0,0,0,FanDuel,4500
303,Justin Watson,TB,WR,2,ATL,24,17,0,0,0,FanDuel,4500
303,Cam Akers,LAR,RB,2,IND,21,12,0,0,0,FanDuel,4500
303,Allen Hurns,MIA,WR,2,BUF,7,10,0,0,0,FanDuel,4500
303,Jalen Hurd,SF,WR,2,PHI,2,1,0,0,0,FanDuel,4500
303,Phillip Dorsett II,JAX,WR,2,DEN,8,23,0,0,0,FanDuel,4500
303,Kristian Wilkerson,NE,WR,2,NYJ,13,14,0,0,null,FanDuel,4500
303,Isaiah Coulter,CHI,WR,2,CIN,20,29,0,0,null,FanDuel,4500
303,Mason Kinsey,TEN,WR,2,SEA,12,15,0,0,null,FanDuel,4500
303,A.J. Rose Jr.,MIN,RB,2,ARI,3,10,0,0,0,FanDuel,4500
303,JoJo Natson,CLE,WR,2,HOU,15,26,0,0,0,FanDuel,4500
303,J.J. Koski,LAR,WR,2,IND,21,28,0,0,null,FanDuel,4500
303,Aaron Parker,CAR,WR,2,NO,1,4,0,0,null,FanDuel,4500
303,Gerrid Doaks,MIA,RB,2,BUF,7,2,0,0,0,FanDuel,4500
303,Tarik Black,IND,WR,2,LAR,5,3,0,0,0,FanDuel,4500
303,Tanner Gentry,BUF,WR,2,MIA,11,5,0,0,0,FanDuel,4500
303,Ben Mason,NE,RB,2,NYJ,13,20,0,0,0,FanDuel,4500
303,Jeff Cotton,JAX,WR,2,DEN,8,23,0,0,null,FanDuel,4500
303,De'Mornay Pierson-El,DEN,WR,2,JAX,29,16,0,0,0,FanDuel,4500
303,Tre Nixon,NE,WR,2,NYJ,13,14,0,0,null,FanDuel,4500
303,J.J. Nelson,IND,WR,2,LAR,5,3,0,0,0,FanDuel,4500
303,Rodney Smith,CAR,RB,2,NO,1,3,0,0,0,FanDuel,4500
303,Dazz Newsome,CHI,WR,2,CIN,20,29,0,0,null,FanDuel,4500
303,Michael Jacquet,PHI,DB,2,SF,30,null,0,0,null,FanDuel,4500
303,Andre Baccellia,ARI,WR,2,MIN,18,24,0,0,null,FanDuel,4500
303,Blake Lynch,MIN,LB,2,ARI,3,null,0,0,null,FanDuel,4500
303,Ja'Marcus Bradley,CLE,WR,2,HOU,15,26,0,0,null,FanDuel,4500
303,Levante Bellamy,DEN,RB,2,JAX,29,30,0,0,0,FanDuel,4500
303,Francis Bernard,DAL,LB,2,LAC,4,null,0,0,null,FanDuel,4500
303,Davion Davis,CLE,WR,2,HOU,15,26,0,0,0,FanDuel,4500
303,Marcus Johnson,TEN,WR,2,SEA,12,15,0,0,0,FanDuel,4500
303,Travis Benjamin,SF,WR,2,PHI,2,1,0,0,0,FanDuel,4500
303,Kene Nwangwu,MIN,RB,2,ARI,3,10,0,0,0,FanDuel,4500
303,Jordan Veasy,HOU,WR,2,CLE,26,20,0,0,0,FanDuel,4500
303,Connor Wedington,SEA,WR,2,TEN,31,32,0,0,null,FanDuel,4500
303,Marquez Stevenson,BUF,WR,2,MIA,11,5,0,0,null,FanDuel,4500
303,C.J. Goodwin,DAL,DB,2,LAC,4,null,0,0,null,FanDuel,4500
303,Seth Williams,DEN,WR,2,JAX,29,16,0,0,null,FanDuel,4500
303,Myron Mitchell,MIN,WR,2,ARI,3,8,0,0,null,FanDuel,4500
303,Kevin White,NO,WR,2,CAR,9,22,0,0,0,FanDuel,4500
303,Easop Winston Jr.,NO,WR,2,CAR,9,22,0,0,0,FanDuel,4500
303,Spencer Brown,CAR,RB,2,NO,1,3,0,0,0,FanDuel,4500
303,Josh Hammond,JAX,WR,2,DEN,8,23,0,0,null,FanDuel,4500
303,Adam Prentice,NO,RB,2,CAR,9,5,0,0,null,FanDuel,4500
303,Tory Carter,TEN,RB,2,SEA,12,21,0,0,null,FanDuel,4500
303,Osirus Mitchell,DAL,WR,2,LAC,4,2,0,0,null,FanDuel,4500
303,Landen Akers,LAR,WR,2,IND,21,28,0,0,null,FanDuel,4500
303,Ryan Nall,CHI,RB,2,CIN,20,19,0,0,0,FanDuel,4500
303,Ryan Switzer,CLE,WR,2,HOU,15,26,0,0,0,FanDuel,4500
303,Quartney Davis,IND,WR,2,LAR,5,3,0,0,null,FanDuel,4500
303,Dezmon Patmon,IND,WR,2,LAR,5,3,0,0,null,FanDuel,4500
303,Jaylinn Hawkins,ATL,DB,2,TB,28,null,0,0,null,FanDuel,4500
303,Malik Turner,DAL,WR,2,LAC,4,2,0,0,0,FanDuel,4500
303,Josh Doctson,ARI,WR,2,MIN,18,24,0,0,0,FanDuel,4500
303,Stantley Thomas-Oliver III,CAR,DB,2,NO,1,null,0,0,null,FanDuel,4500
303,Tavon Austin,JAX,WR,2,DEN,8,23,0,0,0,FanDuel,4500
303,Dillon Stoner,LV,WR,2,PIT,10,18,0,0,null,FanDuel,4500
303,Travis Etienne Jr.,JAX,RB,2,DEN,8,1,0,0,0,FanDuel,4500
303,Jason Moore Jr.,LAC,WR,2,DAL,23,27,0,0,0,FanDuel,4500
303,KeeSean Johnson,PHI,WR,2,SF,30,7,0,0,0,FanDuel,4500
303,Terry Godwin,JAX,WR,2,DEN,8,23,0,0,0,FanDuel,4500
303,Greg Dortch,ARI,WR,2,MIN,18,24,0,0,0,FanDuel,4500
303,Tre Harbison,CLE,RB,2,HOU,15,10,0,0,0,FanDuel,4500
303,John Ursua,SEA,WR,2,TEN,31,32,0,0,0,FanDuel,4500
303,D.J. Turner,LV,WR,2,PIT,10,18,0,0,null,FanDuel,4500
303,John Kelly,CLE,RB,2,HOU,15,10,0,0,0,FanDuel,4500
534,Arizona Cardinals,ARI,DST,2,MIN,null,null,7.8,1.77,0,FanDuel,4400
534,James O'Shaughnessy,JAX,TE,2,DEN,8,2,5.56,1.26,0,FanDuel,4400
534,Blake Jarwin,DAL,TE,2,LAC,4,22,5.19,1.18,0,FanDuel,4400
534,Dan Arnold,CAR,TE,2,NO,1,8,4.78,1.09,0,FanDuel,4400
534,Durham Smythe,MIA,TE,2,BUF,7,10,2.51,0.57,0,FanDuel,4400
539,New Orleans Saints,NO,DST,2,CAR,null,null,8.8,2.05,0.1,FanDuel,4300
539,Cameron Brate,TB,TE,2,ATL,24,27,2.72,0.63,0,FanDuel,4300
539,Foster Moreau,LV,TE,2,PIT,10,10,1.48,0.34,0,FanDuel,4300
542,Cleveland Browns,CLE,DST,2,HOU,null,null,8.8,2.1,0.1,FanDuel,4200
542,Pat Freiermuth,PIT,TE,2,LV,14,5,4.96,1.18,0,FanDuel,4200
542,Will Dissly,SEA,TE,2,TEN,31,1,3.82,0.91,0,FanDuel,4200
542,Ian Thomas,CAR,TE,2,NO,1,8,2.34,0.56,0,FanDuel,4200
542,Chris Herndon,MIN,TE,2,ARI,3,4,2.19,0.52,0,FanDuel,4200
542,Geoff Swaim,TEN,TE,2,SEA,12,6,2.01,0.48,0,FanDuel,4200
542,Drew Sample,CIN,TE,2,CHI,27,19,1.81,0.43,0,FanDuel,4200
542,Jacob Harris,LAR,TE,2,IND,21,23,0.94,0.22,0,FanDuel,4200
542,Jesse James,CHI,TE,2,CIN,20,10,0.64,0.15,0,FanDuel,4200
551,Chicago Bears,CHI,DST,2,CIN,null,null,9,2.2,0,FanDuel,4100
551,Donald Parham Jr.,LAC,TE,2,DAL,23,32,4.43,1.08,0,FanDuel,4100
551,Maxx Williams,ARI,TE,2,MIN,18,9,2.03,0.5,0,FanDuel,4100
551,Ross Dwelley,SF,TE,2,PHI,2,16,1.8,0.44,0,FanDuel,4100
551,Tommy Sweeney,BUF,TE,2,MIA,11,21,1.54,0.38,0,FanDuel,4100
551,Adam Shaheen,MIA,TE,2,BUF,7,10,1.18,0.29,0,FanDuel,4100
551,Devin Asiasi,NE,TE,2,NYJ,13,7,0.92,0.22,0,FanDuel,4100
551,Brevin Jordan,HOU,TE,2,CLE,26,31,0.9,0.22,0,FanDuel,4100
551,Tommy Tremble,CAR,TE,2,NO,1,8,0.67,0.16,0,FanDuel,4100
551,Charlie Woerner,SF,TE,2,PHI,2,16,0.51,0.12,0,FanDuel,4100
551,Trevon Wesco,NYJ,TE,2,NE,6,3,0.48,0.12,0,FanDuel,4100
551,Lee Smith,ATL,TE,2,TB,28,17,0.28,0.07,0,FanDuel,4100
551,Jeremy Sprinkle,DAL,TE,2,LAC,4,22,0.05,0.01,0,FanDuel,4100
564,Miami Dolphins,MIA,DST,2,BUF,null,null,7,1.75,0,FanDuel,4000
564,Ryan Griffin,NYJ,TE,2,NE,6,3,2.6,0.65,null,FanDuel,4000
564,Demetrius Harris,ARI,TE,2,MIN,18,9,1.93,0.48,0,FanDuel,4000
564,Eric Saubert,DEN,TE,2,JAX,29,18,1.53,0.38,0,FanDuel,4000
564,Brycen Hopkins,LAR,TE,2,IND,21,23,1.42,0.36,0,FanDuel,4000
564,Stephen Anderson,LAC,TE,2,DAL,23,32,1.06,0.26,0,FanDuel,4000
564,Tre' McKitty,LAC,TE,2,DAL,23,32,1,0.25,0,FanDuel,4000
564,Luke Farrell,JAX,TE,2,DEN,8,2,0.86,0.22,0,FanDuel,4000
564,Hunter Long,MIA,TE,2,BUF,7,10,0.84,0.21,0,FanDuel,4000
564,Kylen Granson,IND,TE,2,LAR,5,14,0.7,0.18,0,FanDuel,4000
564,Ben Ellefson,MIN,TE,2,ARI,3,4,0.58,0.14,0,FanDuel,4000
564,Derek Carrier,LV,TE,2,PIT,10,10,0.51,0.13,0,FanDuel,4000
564,Nick Bowers,LV,TE,2,PIT,10,10,0.44,0.11,0,FanDuel,4000
564,Reggie Gilliam,BUF,TE,2,MIA,11,21,0.43,0.11,0,FanDuel,4000
564,Darrell Daniels,ARI,TE,2,MIN,18,9,0.41,0.1,0,FanDuel,4000
564,Cethan Carter,MIA,TE,2,BUF,7,10,0.37,0.09,0,FanDuel,4000
564,J.P. Holtz,CHI,TE,2,CIN,20,10,0.36,0.09,0,FanDuel,4000
564,Zach Gentry,PIT,TE,2,LV,14,5,0.33,0.08,0,FanDuel,4000
564,MyCole Pruitt,TEN,TE,2,SEA,12,6,0.33,0.08,0,FanDuel,4000
564,Jacob Hollister,JAX,TE,2,DEN,8,2,0.29,0.07,0,FanDuel,4000
564,Johnny Mundt,LAR,TE,2,IND,21,23,0.29,0.07,0,FanDuel,4000
564,Andrew Beck,DEN,TE,2,JAX,29,18,0.28,0.07,0,FanDuel,4000
564,Jack Stoll,PHI,TE,2,SF,30,30,0.28,0.07,0,FanDuel,4000
564,Colin Thompson,CAR,TE,2,NO,1,8,0.26,0.06,0,FanDuel,4000
564,Jesper Horsted,CHI,TE,2,CIN,20,10,0.24,0.06,0,FanDuel,4000
564,Garrett Griffin,NO,TE,2,CAR,9,13,0.19,0.05,0,FanDuel,4000
564,Giovanni Ricci,CAR,RB,2,NO,1,3,0.17,0.04,0,FanDuel,4000
564,Daniel Brown,NYJ,TE,2,NE,6,3,0.14,0.04,0,FanDuel,4000
564,Antony Auclair,HOU,TE,2,CLE,26,31,0.08,0.02,0,FanDuel,4000
564,Brandon Dillon,MIN,TE,2,ARI,3,4,0.06,0.02,0,FanDuel,4000
564,Tommy Hudson,TEN,TE,2,SEA,12,6,0.03,0.01,0,FanDuel,4000
564,Deon Yelder,TB,TE,2,ATL,24,27,0.02,0,0,FanDuel,4000
564,Quintin Morris,BUF,TE,2,MIA,11,21,0,0,0,FanDuel,4000
564,Shaun Beyer,DEN,TE,2,JAX,29,18,0,0,0,FanDuel,4000
564,Briley Moore,TEN,TE,2,SEA,12,6,0,0,0,FanDuel,4000
564,Jason Croom,PHI,TE,2,SF,30,30,0,0,0,FanDuel,4000
564,Zach Davidson,MIN,TE,2,ARI,3,4,0,0,0,FanDuel,4000
564,Bernhard Seikovits,ARI,TE,2,MIN,18,9,0,0,0,FanDuel,4000
564,Matt Bushman,LV,TE,2,PIT,10,10,0,0,0,FanDuel,4000
564,Kahale Warring,BUF,TE,2,MIA,11,21,0,0,0,FanDuel,4000
564,Tyler Mabry,SEA,TE,2,TEN,31,1,0,0,0,FanDuel,4000
564,Mason Schreck,CIN,TE,2,CHI,27,19,0,0,0,FanDuel,4000
564,Jaeden Graham,ATL,TE,2,TB,28,17,0,0,0,FanDuel,4000
564,Codey McElroy,TB,TE,2,ATL,24,27,0,0,0,FanDuel,4000
564,Kendall Blanton,LAR,TE,2,IND,21,23,0,0,0,FanDuel,4000
